titre,entreprise,secteur,localisation,competences,experience,contrat,cluster
Chargé(e)s de clientèle bilingues (français/anglais) - Marché Canadien,,,Casablanca (Maroc),"1                        - 10 sur 11 10 25 Page 1 2 sur            
             2 Lancer 4K Chargé(e)s de clientèle bilingues (français/anglais) - Marché Canadien | Casablanca (Maroc) 1 Chargé(e) de clientèle bilingue (français/anglais) recherché pour le marché canadien. Vos missions incluront la gestion des appels, l'accompagnement client et la résolution de demandes. Vous devez être parfaitement bilingue, doté d'un excellent sens du service et à l'aise avec les outils informatiques. Publication : du 10/04/2026 au 10/06/2026 |  Postes proposés: 10 Secteur d'activité : Centre d'appels - Offshoring / Nearshoring Fonction : Centre d'appels (métiers de) Expérience requise : Junior (1 à 3 ans) Niveau d'étude demandé : Bac Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Chargé(e) administration des ventes et relation client  | Casablanca (Maroc) 4 OUTSOURCIA recherche un(e) Chargé(e) Administration des Ventes & Relation Client (H/F) pour gérer les commandes BtoB et assurer la satisfaction client. Vos missions incluent la saisie, le suivi des commandes, le traitement des anomalies et l'élaboration de reportings. Bac+2/3 requis, avec une expérience en ADV/relation client et u","Lancer 4K Chargé(e)s de clientèle bilingues (français/anglais) - Marché Canadien | Casablanca (Maroc) 1 Chargé(e) de clientèle bilingue (français/anglais) recherché pour le marché canadien. Vos missions incluront la gestion des appels, l'accompagneme",CDI,0
Auditeur interne junior,HP SEARCH,Conseil / Etudes,Rabat (Maroc),"Emploi - HP SEARCH Entreprise: HP SEARCH Secteur: Conseil / Etudes Postes proposés: 8 Description: HP SEARCH (HIGH POTENTIAL SEARCH)  accompagne ses clients dans le recrutement, l’évaluation et la sélection de leurs Futurs Talents. 

Notre expertise dans divers secteurs d’activité nous permet de vous apporter les solutions optimales en recrutement.

HP SEARCH est une filiale du groupe TEAMWORK spécialisée en Conseil RH, Formation, Coaching et Teambuilding. HP SEARCH (HIGH POTENTIAL SEARCH)  accompagne ses clients dans le recrutement, l’évaluation et la sélection de leurs Futurs Talents. Notre expertise dans divers secteurs d’activité nous permet de vous apporter les solutions optimales en recrutement. HP SEARCH est une filiale du groupe TEAMWORK spécialisée en Conseil RH, Formation, Coaching et Teambuilding. [-] Suivre 1                        - 8 sur 8 Page 1 sur            
             1 Lancer 4K Auditeur interne junior | Rabat (Maroc) 11 HP SEARCH recrute un Auditeur Interne Junior pour un grand groupe bancaire. Vos missions incluent la préparation, la réalisation et le reporting des missions d'audit, ainsi que le suivi des plans d'actions. Vous justifiez d'une formation Bac+5","Lancer 4K Auditeur interne junior | Rabat (Maroc) 11 HP SEARCH recrute un Auditeur Interne Junior pour un grand groupe bancaire. Vos missions incluent la préparation, la réalisation et le reporting des missions d'audit, ainsi que le suivi des plans d",CDI,0
Technicien(ne) Structure,Novec,BTP / Génie Civil,Salé (Technopolis) (Maroc),"Emploi - Novec Entreprise: Novec Secteur: BTP / Génie Civil Postes proposés: 43 Description: Novec, ingénieurs conseils depuis 1958, est aujourd’hui acteur majeur de l’ingénierie en Afrique.

Filiale du groupe Caisse de Dépôt et de Gestion, Novec offre une ingénierie d’excellence, capable d’accompagner le développement du Royaume dans ses projets territoriaux et d’accompagner les projets de croissance en Afrique et au Moyen- Orient.

Fort d’une équipe pluridisciplinaire comptant près de 500 collaborateurs, Novec intervient dans des domaines d’activités variés couvrant les... [+] Novec, ingénieurs conseils depuis 1958, est aujourd’hui acteur majeur de l’ingénierie en Afrique. Filiale du groupe Caisse de Dépôt et de Gestion, Novec offre une ingénierie d’excellence, capable d’accompagner le développement du Royaume dans ses projets territoriaux et d’accompagner les projets de croissance en Afrique et au Moyen- Orient. Fort d’une équipe pluridisciplinaire comptant près de 500 collaborateurs, Novec intervient dans des domaines d’activités variés couvrant les grandes infrastructures, l’eau, l’environnement, l’agriculture, l’énergie et le bâtiment. [-] Suivre 1                        - 10","Lancer 4K Technicien(ne) Structure | Salé (Technopolis) (Maroc) 6 Novec recrute un(e) Technicien(ne) Structure expérimenté(e) pour analyser les plans, réaliser des calculs de structures et modéliser sur Revit, Robot et Tekla. Le poste exige un diplôm",CDI,0
Acheteur Confirmé,ORH Assessment,Recrutement / Intérim,Casablanca (Maroc),"Emploi - ORH Assessment Entreprise: ORH Assessment Secteur: Recrutement / Intérim Postes proposés: 114 Description: ORH Assessment, filiale du groupe LMS ORH, est un cabinet conseil en recrutement qui offre également des prestations en Assessment et prend en charge l’organisation de concours pour le compte de grandes entreprises publiques et privées. ORH Assessment , filiale du groupe LMS ORH , est un cabinet conseil en recrutement qui offre également des prestations en Assessment et prend en charge l’organisation de concours pour le compte de grandes entreprises publiques et privées. [-] Suivre 1                        - 10 sur 34 10 25 50 Page 1 2 3 4 sur            
             4 Lancer 4K Acheteur Confirmé | Casablanca (Maroc) 1 Acheteur Confirmé recherché par un groupe leader dans la distribution d'hydrocarbures au Maroc. Vous piloterez la stratégie et l'optimisation des achats liés aux marchés assurances, incluant l'analyse des besoins, la sélection des prestataires et la négociation. Profil : Bac+4/5 avec 5 ans d'expérience minimum, maîtrise SAP et excellentes aptitudes relationnelles requises. Publication : du 10/04/2026 au 10/06/2026 |  Postes proposés: 1 Secteur d'activi","Lancer 4K Acheteur Confirmé | Casablanca (Maroc) 1 Acheteur Confirmé recherché par un groupe leader dans la distribution d'hydrocarbures au Maroc. Vous piloterez la stratégie et l'optimisation des achats liés aux marchés assurances, incluant l'analys",CDI,0
Infirmière Polyvalente de Nuit,,,Casablanca (Maroc),"1                        - 10 sur 22 10 25 Page 1 2 3 sur            
             3 Lancer 4K Infirmière Polyvalente de Nuit | Casablanca (Maroc) Cnexia recrute une Infirmière Polyvalente de Nuit à Casablanca. Vos missions incluent la surveillance des patients, la gestion des urgences et la réalisation des soins infirmiers durant la nuit. Un diplôme Bac +3 en Santé/Social et 1 à 5 ans d'expérience sont requis, ainsi qu'une grande autonomie et un sens des responsabilités. Publication : du 10/04/2026 au 10/06/2026 Secteur d'activité : Pharmacie / Santé Fonction : Santé / Social (métiers de) Expérience requise : Junior (1 à 3 ans) - Intermédiaire (3 à 5 ans) Niveau d'étude demandé : Bac +3 Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Responsable Système Qualité | Rabat (Maroc) 1 Cnexia recrute un Responsable Système Qualité pour concevoir, gouverner et améliorer le QMS. Le poste requiert une formation Bac+5, une parfaite maîtrise de l'anglais, Excel, PowerPoint, et une norme de management de la qualité (ISO9001, COPC). Vous serez responsable de la cartographie des processus, de la matrice RACI, des audits internes et de l'accompagnement des équipes. Publication : du 10","Lancer 4K Infirmière Polyvalente de Nuit | Casablanca (Maroc) Cnexia recrute une Infirmière Polyvalente de Nuit à Casablanca. Vos missions incluent la surveillance des patients, la gestion des urgences et la réalisation des soins infirmiers durant la",CDI,0
Comptable Fournisseur,Aya Gold & Silver,Extraction / Mines,Casablanca (Maroc),"Emploi - Aya Gold & Silver Entreprise: Aya Gold & Silver Secteur: Extraction / Mines Postes proposés: 22 Description: Aya Gold & Silver est un producteur d’argent canadien en pleine croissance qui exerce ses activités au Royaume du Maroc.

Aya est la seule société minière purement argentifère cotée à la Bourse de Toronto. Elle exploite la mine d’argent Zgounder à forte teneur et explore ses terrains situés le long de l’Accident Sud-Atlasique à fort potentiel, dont plusieurs renferment d’anciennes mines productrices et des ressources historiques. En plus de ses actifs miniers marocains, Aya détient aussi... [+] Aya Gold & Silver est un producteur d’argent canadien en pleine croissance qui exerce ses activités au Royaume du Maroc. Aya est la seule société minière purement argentifère cotée à la Bourse de Toronto. Elle exploite la mine d’argent Zgounder à forte teneur et explore ses terrains situés le long de l’Accident Sud-Atlasique à fort potentiel, dont plusieurs renferment d’anciennes mines productrices et des ressources historiques. En plus de ses actifs miniers marocains, Aya détient aussi le projet aurifère Tijirit situé en Mauritanie, qui avance à l’étape de l’étude de faisabi","Lancer 4K Comptable Fournisseur | Casablanca (Maroc) 9 Aya Gold & Silver recherche un Comptable Fournisseur pour son site au Maroc. Vos missions incluront le traitement des factures, la gestion des fournisseurs et des paiements, ainsi que la particip",CDI,0
Conseiller Commercial en Automobile (Renault/Dacia),M-automotiv,Automobile / Motos / Cycles,Casablanca (Maroc),"Emploi - M-automotiv Entreprise: M-automotiv Secteur: Automobile / Motos / Cycles Postes proposés: 119 Description: Fort d’un réseau de distribution moderne de 7 succursales et 7 agents à travers le Maroc,M-AUTOMOTIV se donne les moyens d'offrir une large gamme de solutions accessibles & innovantes à ses clients, là où ils se trouvent, aux meilleurs standards de qualité.

Site Web :

M-automotiv Fort d’un réseau de distribution moderne de 7 succursales et 7 agents à travers le Maroc, M-AUTOMOTIV se donne les moyens d'offrir une large gamme de solutions accessibles & innovantes à ses clients, là où ils se trouvent, aux meilleurs standards de qualité. Site Web : M-automotiv [-] Suivre Explorer l'entreprise 1                        - 10 sur 26 10 25 50 Page 1 2 3 sur            
             3 Lancer 4K Conseiller Commercial en Automobile (Renault/Dacia) | Casablanca (Maroc) 3 M-AUTOMOTIV recrute un Conseiller Commercial en Automobile (Renault/Dacia) pour rejoindre son équipe. Vous accueillerez, conseillerez et accompagnerez les clients dans l'acquisition de véhicules haut de gamme, développerez un portefeuille clients et mènerez les négociations. Formation Bac+3/5 en commerce/vente e","Lancer 4K Conseiller Commercial en Automobile (Renault/Dacia) | Casablanca (Maroc) 3 M-AUTOMOTIV recrute un Conseiller Commercial en Automobile (Renault/Dacia) pour rejoindre son équipe. Vous accueillerez, conseillerez et accompagnerez les clients da",CDI,0
Conseiller de Service Carrosserie (H/F),CAC (Centrale Automobile Chérifienne),Automobile / Motos / Cycles,Casablanca (Maroc),"Emploi - CAC (Centrale Automobile Chérifienne) Entreprise: CAC (Centrale Automobile Chérifienne) Secteur: Automobile / Motos / Cycles Postes proposés: 19 Description: La Centrale Automobile Chérifienne (CAC) est l'importateur exclusif au Maroc des marques Volkswagen, Volkswagen Utilitaires, Audi, Skoda, Porsche, Bentley, Seat et Cupra, ayant chacune développée une réelle identité les rendant uniques sur leur segment de marché. 

Dotées d'un fort potentiel de développement au Maroc et à l'international, les marques s'appuient sur des services experts et des compétences mutualisés pour augmenter leur performance et accompagner leur croissance.

 La... [+] La Centrale Automobile Chérifienne (CAC) est l'importateur exclusif au Maroc des marques Volkswagen, Volkswagen Utilitaires, Audi, Skoda, Porsche, Bentley, Seat et Cupra , ayant chacune développée une réelle identité les rendant uniques sur leur segment de marché. Dotées d'un fort potentiel de développement au Maroc et à l'international, les marques s'appuient sur des services experts et des compétences mutualisés pour augmenter leur performance et accompagner leur croissance. La politique Ressources Humaines de la CAC se décline au","Lancer 4K Conseiller de Service Carrosserie (H/F) | Casablanca (Maroc) 4 La Centrale Automobile Chérifienne (CAC) recrute un Conseiller de Service Carrosserie (H/F) pour ses marques prestigieuses (Volkswagen, Audi, etc.) au Maroc. Vous assurez la réc",CDI,0
RH / Personnel / Formation                                                                 - Secteur Agroalimentaire,,,,"HR Business Partner – Talent & Culture. - CASABLANCA RH / Personnel / Formation                                                                 - Secteur Agroalimentaire Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus 
                                     - Ecole de commerce Recherche de nouveauté Extraversion Besoin d'objectivité Besoin d'autonomie Implication au travail CDI Télétravail : Non Publiée il y a 3 jours sur ReKrute.com -
                                Postulez avant le 10/06/2026 J'aime Entreprise : Dans le cadre du renforcement de notre fonction Ressources Humaines, nous recrutons un(e) HR Business Partner – Talent & Culture. Poste : Rattaché(e) directeur des Ressources Humaines, vos principales responsabilités seront : Déployer et promouvoir la culture d’entreprise et les valeurs organisationnelles Accompagner les projets de transformation et de changement Accompagner les managers dans la gestion de leurs équipes (organisation, performance, engagement) Contribuer au développement des compétences (GPEC, Mobilité interne) Part",,CDI,1
Rejoignez Foundever en tant que Senior Operations Manager / Directeur des Opérations  Lisbonne,,,Rabat (Maroc),"1                        - 10 sur 18 10 25 Page 1 2 sur            
             2 Lancer 4K Rejoignez Foundever en tant que Senior Operations Manager / Directeur des Opérations  Lisbonne | Rabat (Maroc) Foundever recrute un Senior Operations Manager / Directeur des Opérations à Lisbonne. Vous piloterez la performance opérationnelle, assurerez l'atteinte des objectifs qualitatifs et quantitatifs, et développerez vos équipes. Une expérience confirmée en management d'opérations (BPO/relation client), un leadership reconnu et la maîtrise du français et de l'anglais sont requis. Publication : du 10/04/2026 au 10/06/2026 Secteur d'activité : Centre d'appels Fonction : Centre d'appels (métiers de) , Responsable de Département Expérience requise : Intermédiaire (3 à 5 ans) Niveau d'étude demandé : Bac +2 Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Se necesita gestor de proyectos para nuestro proyecto internacional de vehículos Spanish speakers  Tanger | Tanger (Maroc) 1 Se busca Gestor de Proyectos para proyecto internacional de vehículos en Tánger. Será responsable de gestionar el rendimiento de los agentes, asegurar el cumplimiento de métricas y fomentar un entorno de al",Lancer 4K Rejoignez Foundever en tant que Senior Operations Manager / Directeur des Opérations  Lisbonne | Rabat (Maroc) Foundever recrute un Senior Operations Manager / Directeur des Opérations à Lisbonne. Vous piloterez la performance opérationnell,CDI,0
Gestion / Comptabilité / Finance                                                                 - Secteur Indifférent,,,,"Contrôleur de Gestion H/F - Mohammédia Gestion / Comptabilité / Finance                                                                 - Secteur Indifférent Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum
                                     - Ecole de commerce Extraversion Travail en équipe Implication au travail CDI Télétravail : Non Publiée il y a 3 jours sur ReKrute.com -
                                Postulez avant le 10/06/2026 J'aime Entreprise : Dans le cadre de son développement, société spécialisée dans l’édition, filiale d'un grand groupe français, cherche un(e) Contrôleur(se) de gestion confirmé(e). Sous l’autorité du Directeur Administratif & financier, il/elle aura pour mission : • Le pilotage de la performance financière et opérationnelle de l’entreprise. Il/elle conçoit, déploie et anime les outils de contrôle de gestion, d’aide à la décision et de reporting afin d’assurer la maîtrise des coûts et la rentabilité de l’activité. • Le contrôle interne pour assurer l’élaboration et la conformité aux procédures. Po","confirmée et réussie en contrôle de gestion, audit et finance d’entreprise.",CDI,1
Analyste produit (H/F),,,Casablanca (Maroc),"1                        - 8 sur 8 Page 1 sur            
             1 Lancer 4K Analyste produit (H/F) | Casablanca (Maroc) 3 Nous recrutons un Analyste Produit (H/F) pour résoudre les écarts de stock et traiter les commandes clients et fournisseurs bloquées. Le candidat idéal possède une formation Bac+3/5 en logistique, une maîtrise parfaite d'Excel et de la langue française. Rejoignez un environnement international en croissance rapide et une équipe dynamique. Publication : du 10/04/2026 au 10/06/2026 |  Postes proposés: 1 Secteur d'activité : Transport / Messagerie / Logistique Fonction : Achats / Supply Chain , Administration des ventes / SAV Expérience requise : Junior (1 à 3 ans) Niveau d'étude demandé : Bac +3 Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Frigoriste Francophone (H/F) | Casablanca (Maroc) 3 Frigoriste Francophone (H/F) recherché pour une société leader mondial du froid. Vos missions incluent le suivi des dossiers, le chiffrage technique, et l'interaction client. Formation Bac+2/3 en génie énergétique/climatique et un excellent niveau de français sont requis. Publication : du 09/04/2026 au 13/05/2026 |  Postes proposés: 2 Secteur d'activité : ",Lancer 4K Analyste produit (H/F) | Casablanca (Maroc) 3 Nous recrutons un Analyste Produit (H/F) pour résoudre les écarts de stock et traiter les commandes clients et fournisseurs bloquées. Le candidat idéal possède une formation Bac+3/5 en logistiqu,CDI,0
Commercial en assurance auto & habitation,ADM Value,Centre d'appels,Prime de bienvenue + CDI,"Emploi - ADM Value Entreprise: ADM Value Secteur: Centre d'appels Postes proposés: 141 Description: ADM VALUE, filiale du groupe TESSI, se positionne comme un leader incontesté dans le domaine de la relation et de l’expérience client. Avec une présence établie dans 8 pays et 18 sites de production stratégiquement répartis, nous nous engageons à offrir des solutions novatrices et de haute qualité qui rehaussent l’expérience client.

Notre impact:

Présent dans 8 pays, notre réseau mondial de 18 sites de production nous permet de répondre de manière agile aux besoins de nos clients... [+] ADM VALUE, filiale du groupe TESSI , se positionne comme un leader incontesté dans le domaine de la relation et de l’expérience client. Avec une présence établie dans 8 pays et 18 sites de production stratégiquement répartis, nous nous engageons à offrir des solutions novatrices et de haute qualité qui rehaussent l’expérience client. Notre impact: Présent dans 8 pays, notre réseau mondial de 18 sites de production nous permet de répondre de manière agile aux besoins de nos clients à l’échelle internationale. Collaborateurs dédiés : Forts d’une équipe de plus de 8000 collaborateurs passionnés et enga",Lancer 4K Commercial en assurance auto & habitation | Prime de bienvenue + CDI | Rabat (Maroc) 1 ADM Value recrute un Commercial en assurance auto & habitation en CDI à Casablanca avec une prime de bienvenue de 2000 DHS pour les expérimentés. Votre m,CDI,0
Marketing                                                                 - Secteur Internet / Multimédia,,,,"Product Manager (H/F) - Casablanca Marketing                                                                 - Secteur Internet / Multimédia Junior (1 à 3 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum Recherche de nouveauté Extraversion Ambition Flexibilité Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 3 jours sur ReKrute.com -
                                Postulez avant le 11/05/2026 J'aime Entreprise : We are offering an exciting opportunity for a Product Manager  who will be responsible for: Poste : Design and production of online Sport & Fantasy Football products (web and mobile): definition of functional scope (game mechanics, scoring rules, leagues, challenges), page prototyping, expression of needs with a strong ROI component, etc. Enhancement and continuous improvement of existing Sport and Fantasy products (features, engagement mechanics, seasonal updates). Product development monitoring: coordination between project stakeholders (technical, graphic, data, animation / moderation, etc.) and functional teams. Su","or strong interest in user acquisition, engagement and digital marketing strategies.",CDI,1
Marketing                                                                 - Secteur Internet / Multimédia,,,,"Business operations officer (H/F) - Casablanca Marketing                                                                 - Secteur Internet / Multimédia Débutant (-1 an) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum Recherche de nouveauté Extraversion Ambition Flexibilité Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 3 jours sur ReKrute.com -
                                Postulez avant le 11/05/2026 J'aime Entreprise : We are offering an exciting opportunity for a Business Operations Officer who will be mobile across the english Africa region and will be responsible for: Poste : Coordinating the implementation of technical connections with telecom operators Continuously benchmarking to launch new markets and products Working closely with Marketing and Technical teams to ensure timely product and market launches Managing the operational activities of one or several countries (service launches, connections, and optimizations) Collaborating intensively with various subsidiaries of the Group Preparing monthly reports on the act",,CDI,1
Méthodes / Process / Industrialisation- Travaux / Chantiers / BTP- Secteur BTP / Génie Civil,,,,"Technicien BTP AUTOCAD - Casablanca Méthodes / Process / Industrialisation - Travaux / Chantiers / BTP - Secteur BTP / Génie Civil Intermédiaire (3 à 5 ans) 2 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +3 Minimum
                                     - Formation professionnelle                                     - Formation spécialisée Recherche de nouveauté Respect des règles Ténacité Besoin de réflexion Implication au travail Organisation CDI Télétravail : Non Publiée il y a 4 jours sur ReKrute.com -
                                Postulez avant le 06/05/2026 J'aime Entreprise : Pour le compte de l’un de nos clients, cabinet intervenant dans les études techniques et l’expertise dans le domaine du BTP, nous recrutons un Technicien BTP maîtrisant le logiciel AutoCAD afin de renforcer l’équipe technique. Poste : En tant que Technicien BTP AUTOCAD , vous serez amené à : Réaliser le dessin de tout type de construction. Effectuer les métrés des surfaces et volumes. Rédiger les descriptifs techniques des constructions. Effectuer des déplacements et visites sur sites pour le",,CDI,1
ExeKutiveDirecteur des Opérations en charge de la restauration,Es Saadi Marrakech Resort,Hôtellerie / Restauration,Marrakech (Maroc),"Emploi - Es Saadi Marrakech Resort Entreprise: Es Saadi Marrakech Resort Secteur: Hôtellerie / Restauration Postes proposés: 16 Description: Situé au coeur du prestigieux quartier de l'Hivernage, le Es Saadi Marrakech Resort incarne l'élégance et le raffinement à la marocaine.

Le complexe s'étale sur 9 hectares de parc luxuriant et se compose d'un hôtel 5 étoiles de 149 chambres. Ouvert depuis 1966, Es Saadi dispose également d'un somptueux Palace abritant 81 suites, ainsi que de 10 villas privées et 8 ksars au charme authentique. Le Resort propose enfin 13 restaurants et bars, deux Spas dont l'un signé Dior, et un pôle... [+] Situé au coeur du prestigieux quartier de l'Hivernage, le Es Saadi Marrakech Resort incarne l'élégance et le raffinement à la marocaine. Le complexe s'étale sur 9 hectares de parc luxuriant et se compose d'un hôtel 5 étoiles de 149 chambres. Ouvert depuis 1966, Es Saadi dispose également d'un somptueux Palace abritant 81 suites, ainsi que de 10 villas privées et 8 ksars au charme authentique. Le Resort propose enfin 13 restaurants et bars, deux Spas dont l'un signé Dior, et un pôle Entertainment. Le Es Saadi Marrakech Resort s'impose comme une référence inco","Lancer 4K ExeKutive Directeur des Opérations en charge de la restauration | Marrakech (Maroc) 1 Le Es Saadi Marrakech Resort recherche un Directeur des Opérations en Restauration pour piloter la stratégie, optimiser la rentabilité et garantir une exp",CDI,0
Inspecteur commercial sédentaire,,,Casablanca (Maroc),"1                        - 10 sur 12 10 25 Page 1 2 sur            
             2 Lancer 4K Inspecteur commercial sédentaire | Casablanca (Maroc) 1 HEOMI, acteur majeur du courtage en assurances, recherche un Commercial Senior Grands Comptes F/H. Votre mission sera de développer et fidéliser un portefeuille de courtiers partenaires, en promouvant nos solutions d'assurance. Vous devez avoir une formation Bac+5, d'excellentes compétences commerciales et relationnelles, ainsi qu'une expérience en assurance. Publication : du 09/04/2026 au 03/06/2026 |  Postes proposés: 1 Secteur d'activité : Centre d'appels Fonction : Assurance (métiers de l') , Commercial / Vente / Export Expérience requise : Intermédiaire (3 à 5 ans) Niveau d'étude demandé : Bac +3 Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Chargé d'affaires - Commercial grands comptes F/H | Casablanca (Maroc) 6 HEOMI recherche un Inspecteur Commercial sédentaire H/F pour développer et fidéliser un portefeuille de courtiers. Vous serez en charge de recruter des partenaires, déployer la stratégie commerciale et promouvoir les produits d'assurance. Profil recherché : Bac+2 à Bac+5 avec minimum 2 ans d'expérience comme","Lancer 4K Inspecteur commercial sédentaire | Casablanca (Maroc) 1 HEOMI, acteur majeur du courtage en assurances, recherche un Commercial Senior Grands Comptes F/H. Votre mission sera de développer et fidéliser un portefeuille de courtiers partenaire",CDI,8
Kinésithérapeute,APEE - Association pour la Promotion de l’Enseignement d’Excellence,Enseignement / Formation,Rabat (Maroc),"Emploi - APEE - Association pour la Promotion de l’Enseignement d’Excellence Entreprise: APEE - Association pour la Promotion de l’Enseignement d’Excellence Secteur: Enseignement / Formation Postes proposés: 2 Description: L'Association pour la Promotion de l’Enseignement d’Excellence « APEE », Association à but non lucratif reconnue d’utilité publique, structure de gestion du « Lycée Mohammed VI d’Excellence » et du « Lycée d'Excellence de Rabat », a pour mission d’assurer la promotion d’un enseignement d’excellence au profit d’élèves marocains issus de la diversité sociale et de favoriser l’accès aux grandes écoles et aux... [+] L'Association pour la Promotion de l’Enseignement d’Excellence « APEE » , Association à but non lucratif reconnue d’utilité publique, structure de gestion du « Lycée Mohammed VI d’Excellence » et du « Lycée d'Excellence de Rabat » , a pour mission d’assurer la promotion d’un enseignement d’excellence au profit d’élèves marocains issus de la diversité sociale et de favoriser l’accès aux grandes écoles et aux universités prestigieuses à l'échelle nationale et internationale. [-] Suivre 1                        - 2 sur 2 Page 1 sur            
             1","Lancer 4K Kinésithérapeute | Rabat (Maroc) 6 Lycée d'Excellence de Rabat recherche un Kinésithérapeute spécialisé en sport de haut niveau pour assurer la prévention, le traitement et la réhabilitation des blessures des élèves sportifs. Le poste requi",CDI,0
Administrateur Système SharePoint,DXC - CDG,Informatique,Technopolis (Maroc),"Emploi - DXC - CDG Entreprise: DXC - CDG Secteur: Informatique Postes proposés: 60 Description: DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services, Leader en Services IT.

Le Groupe DXC enregistre 25 milliards $ de revenus, bénéficie de 60 ans d’expérience et emploie 170.000 collaborateurs dans plus de 70 pays qui servent plus de 6000 clients.

DXC Technology au Maroc, implantée depuis 2007, est une joint-venture entre DXC Technology, leader mondial des services d'intégration & d'infogérance et le Groupe CDG ( Caisse de... [+] DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services, Leader en Services IT. Le Groupe DXC enregistre 25 milliards $ de revenus, bénéficie de 60 ans d’expérience et emploie 170.000 collaborateurs dans plus de 70 pays qui servent plus de 6000 clients. DXC Technology au Maroc, implantée depuis 2007, est une joint-venture entre DXC Technology , leader mondial des services d'intégration & d'infogérance et le Groupe CDG ( Caisse de Dépôt et de Gestion). Avec 1200 collaborateurs répartis sur 2 sites ",Lancer 4K Administrateur Système SharePoint | Technopolis (Maroc) 1 DXC Technology recherche un Administrateur Système SharePoint expérimenté pour gérer et faire évoluer les plateformes SharePoint et Windows Server. Le poste requiert une expertise en,CDI,0
Assistante de Direction,Moore Casablanca,Comptabilité / Audit,Casablanca (Maroc),"Emploi - Moore Casablanca Entreprise: Moore Casablanca Secteur: Comptabilité / Audit Postes proposés: 20 Description: Nous sommes un cabinet d'audit, d’expertise comptable et de conseil, inscrit au tableau de l’Ordre des Experts Comptables du Maroc et membre du réseau Moore Stephens International.

Notre activité s'articule principalement autour du contrôle légal des sociétés, des missions d'audit contractuel, de supervision comptable, de conseil juridique et fiscal.

Nous intervenons également sur des missions à forte valeur ajoutée telles que l'audit d'acquisition, le conseil financier et le conseil en... [+] Nous sommes un cabinet d'audit, d’expertise comptable et de conseil , inscrit au tableau de l’Ordre des Experts Comptables du Maroc et membre du réseau Moore Stephens International. Notre activité s'articule principalement autour du contrôle légal des sociétés, des missions d'audit contractuel, de supervision comptable, de conseil juridique et fiscal. Nous intervenons également sur des missions à forte valeur ajoutée telles que l 'audit d'acquisition, le conseil financier et le conseil en organisation. [-] Suivre 1                        - 10 sur 17 10 25 Page 1 2 sur       ","Lancer 4K Assistante de Direction | Casablanca (Maroc) 4 Cabinet d'audit et de conseil recherche une Assistante de Direction basée au Maroc pour un projet France. Vos missions incluront le support administratif, la gestion d'agenda et la coordination",CDI,0
Juriste,,,Rabat (Maroc),"1                        - 4 sur 4 Page 1 sur            
             1 Lancer 4K Juriste | Rabat (Maroc) 1 SOGEA Maroc recherche un Juriste pour gérer les risques juridiques et sécuriser les actions de l'entreprise, de la phase d'appel d'offres à la clôture des contrats. Vous serez responsable de l'assistance juridique interne, de la rédaction et l'analyse de contrats, et de la gestion contractuelle quotidienne. Titulaire d'un Master en droit et doté d'une solide maîtrise de la gestion contractuelle, vous possédez rigueur, esprit d'analyse et excellentes compétences en communication. Publication : du 09/04/2026 au 09/06/2026 |  Postes proposés: 1 Secteur d'activité : BTP / Génie Civil Fonction : Avocat / Juriste / Fiscaliste Expérience requise : Intermédiaire (3 à 5 ans) Niveau d'étude demandé : Bac +5 et plus Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Contrôleur de gestion ( H/F) | Ain Atiq (Maroc) 4 SOGEA Maroc recrute un Contrôleur de Gestion (H/F) pour suivre et contrôler les coûts de chantier, élaborer les budgets et analyser la rentabilité. Vous serez responsable du suivi des dépenses, de la validation des factures, de la mise en place d'outils de reporting","Lancer 4K Juriste | Rabat (Maroc) 1 SOGEA Maroc recherche un Juriste pour gérer les risques juridiques et sécuriser les actions de l'entreprise, de la phase d'appel d'offres à la clôture des contrats. Vous serez responsable de l'assistance juridique ",CDI,0
