Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Responsable ressources humaines,,Ressources Humaines / Recrutement / Intérim,El jadida,"bac+5 en ressources humaines, management ou equivalent minimum 5 ans dexperience confirmee en rh expertise en recrutement et",confirmee en rh expertise en recrutement et,A discuter,2 May-13:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372802/Responsable-Ressources-humaines.html
Chargé clientèle et traitement de conformité,Olfcenter,Autre,Casablanca,"- excellente maitrise du francais a loral (critere obligatoire et eliminatoire) - tres bonne elocution et capacite a tenir une conversation professionnelle fluide - aisance telephonique et sens de lecoute - rigueur et sens du detail - maitrise des outils informatiques de base - serieux(se), ponctuel(le) et professionnel(le) nous offrons : - un environnement de travail structure et professionnel - une",,CDI,2 May-13:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365356/Chargé-clientèle-et-traitement-de-conformité.html
Magasinière,x,Entreprise / Import / Export,Casablanca,"rigueur, sens de l'organisation et esprit d'equipe",,A discuter,2 May-13:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371675/Magasinière.html
Agent de production de parfums à sidi maarouf,Sentel,Industrie / Ingénierie / Energie,Casablanca,experience en production appreciee * rigueur et sens du detail * capacite a travailler en equipe et sous pression poste base a casablanca sidi maarouf. disponibilite immediate souhaitee.,en production appreciee * rigueur et sens du detail * capacite a travailler en equipe et sous pression poste base a casablanca sidi maarouf. disponibilite immediate souhaitee.,CDI,2 May-13:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369384/Agent-de-production-de-parfums-à-Sidi-maarouf.html
Assistante import export,,Transport / Achat / Logistique,Casablanca,,de deux ans minimum en transport international,A discuter,2 May-13:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367741/ASSISTANTE-IMPORT-EXPORT.html
Comptable,,Comptabilité / Gestion / Audit,Casablanca,"formation bac+3en comptabilite, gestion ou finance premiere experience en cabinet souhaitee bonne maitrise des outils comptables (sage, excel...) connaissance de la reglementation fiscale marocaine rigueur, organisation et esprit danalyse","en cabinet souhaitee bonne maitrise des outils comptables (sage, excel...) connaissance de la reglementation fiscale marocaine rigueur, organisation et esprit danalyse",CDI,2 May-12:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366159/Comptable.html
Commercial immobilier,JALIL,Commercial / Vente,Casablanca,"formation en commerce, immobilier ou equivalent experience en vente appreciee excellent sens du relationnel et de la negociation autonomie, motivation et esprit commercial bonne presentation","en vente appreciee excellent sens du relationnel et de la negociation autonomie, motivation et esprit commercial bonne presentation",CDI,2 May-12:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366155/commercial-immobilier.html
Infographiste/assistante polyvalente,MEDICALEX,Santé / Médical,Casablanca,"formation en infographie, design graphique ou equivalent maitrise des logiciels : adobe photoshop, illustrator, indesign maitrise des outils bureautiques creativite, sens du detail et respect des delais capacite a travailler en equipe et autonomie in",,CDI,2 May-12:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370900/INFOGRAPHISTEASSISTANTE-POLYVALENTE.html
Vendeur(se) à l’aéroport d’ &casablanca,Cosmétique bio,Commercial / Vente,Agadir,- experience en vente obligatoire - etre motorise(e) (obligatoire) - bonne maitrise du francais et de langlais - presentation soignee et sens du service client - disponible en horaires flexibles - capable dassurer des shifts de nuit nous offrons,en vente obligatoire - etre motorise(e) (obligatoire) - bonne maitrise du francais et de langlais - presentation soignee et sens du service client - disponible en horaires flexibles - capable dassurer des shifts de nuit nous offrons,Anapec,2 May-12:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370038/Vendeur(se)-à-l’aéroport-d’Agadir-et-Casablanca.html
Assistante technique (tÉlÉcom / gÉnie civil),FIBROTRAV,Construction / Btp,Tanger,obligatoires - maitrise dautocad (dessin 2d) obligatoire. - tres bonne maitrise dexcel obligatoire. bonne maitrise de word. connaissances en suivi de travaux et calcul des metres. experience - minimum 1 an dexperience obligatoire dans le,minimum 1 an dexperience obligatoire dans le,CDD,2 May-10:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365210/ASSISTANTE-TECHNIQUE-(TÉLÉCOM-GÉNIE-CIVIL).html
Chauffeur transport du personnel (permis d),Linkup Value,Transport / Achat / Logistique,Casablanca,requises,"confirmee en transport de personnel ou conduite de poids lourds. - residence a casablanca ou peripherie obligatoire. - sens des responsabilites, discipline et bon relationnel. poste base a casablanca.",CDI,2 May-10:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370673/Chauffeur-Transport-du-personnel-–-(Permis-D).html
Chauffeur camion assistante de direction,GOLD LERA,Autre,Temara,"-longue experience confirmee en conduite de camions . -permis poids lourd (toutes categories / tous risques) exige. -serieux, ponctuel et responsable. residant a temara. 2/ assistante de direction (femme)","confirmee en conduite de camions . -permis poids lourd (toutes categories / tous risques) exige. -serieux, ponctuel et responsable. residant a temara. 2/ assistante de direction (femme)",A discuter,2 May-10:35,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367523/Chauffeur-camion-,-assistante-de-direction.html"
Chargé d’exploitation transport (h/f),Confidentiel,Transport / Achat / Logistique,Tanger,informatiques : maitrise du pack office et des outils de gestion lies au transport/logistique,minimum 2 ans dans un poste similaire (obligatoire) dans une societe de transport international.,CDI,2 May-10:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371502/Chargé-d’exploitation-Transport-(HF).html
Employé polyvalent,Riad / Maison d'hote,Tourisme / Hôtellerie / Restauration,Marrakech,,,A discuter,2 May-10:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369868/Employé-polyvalent.html
Coordinateur pédagogique,Ihb art media,Services aux Entreprises / Formation,Casablanca,bac +3 (licence) minimum avec 5 ans dexperience dans la,dans la,CDI,2 May-10:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365978/Coordinateur-pédagogique.html
Commercial en immobilier,TAGANA,Immobilier,Marrakech,,"minimum et obligatoire dans la commercialisation de biens immobiliers. - excellente maitrise du marche immobilier a marrakech. - tres bon relationnel, force de proposition et rigueur. - maitrise des outils crm et techniques de negociation.",CDI,2 May-10:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365167/COMMERCIAL-EN-IMMOBILIER.html
Plongeur,,,Casablanca,"rigueur dans le respect des protocoles dhygiene et de securite alimentaire (haccp) savoir-etre : serieux, rapidite dexecution, organisation, esprit dequipe et discretion disponibilite et flexibilite horaire : travail en soiree, week-ends et jours feries",,,2 May-10:09,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373128/Plongeur.html
Night auditor,HOTIN,Tourisme / Hôtellerie / Restauration,Marrakech,"experience en reception d'hotel, idealement en night audit rigueur, autonomie et maitrise des outils pms et excel francais et anglais courants conditions","en reception d'hotel, idealement en night audit rigueur, autonomie et maitrise des outils pms et excel francais et anglais courants conditions",A discuter,2 May-10:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373123/Night-auditor.html
Responsable logistique,HOTIN,Industrie / Ingénierie / Energie,Casablanca,bac+5 en supply chain / logistique experience confirmee en management logistique maitrise erp / wms et excel avance conditions,confirmee en management logistique maitrise erp / wms et excel avance conditions,A discuter,2 May-10:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373120/Responsable-logistique.html
Veilleur de nuit / night audit,RIAD,Tourisme / Hôtellerie / Restauration,Marrakech,experience souhaitee dans un poste similaire (hotellerie/riad est un plus) sens des responsabilites et de la discretion bonne presentation et bon relationnel notions de base en francais (langlais est un atout) disponibilite pour travail de nuit,souhaitee dans un poste similaire (hotellerie/riad est un plus) sens des responsabilites et de la discretion bonne presentation et bon relationnel notions de base en francais (langlais est un atout) disponibilite pour travail de nuit,A discuter,2 May-10:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10358598/VEILLEUR-DE-NUIT-NIGHT-AUDIT.html
Infographiste j/f,WALLDESIGN,Informatique / Multimédia / Internet,Casablanca,"maitrise des logiciels pao (photoshop, illustrator, indesign...) sens de la creativite et du design passion pour lunivers de la decoration dinterieur esprit dinitiative et travail en equipe poste base a maarif casablanca - merci denvoyer votre cv via ce site",,CDI,2 May-9:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371220/Infographiste-jf-casablanca.html
Commercial senior et comptable junior,,Immobilier,Casablanca,"- minimum 10 ans dexperience confirmee dans la vente immobiliere - solide expertise commerciale et capacite a conclure des ventes a forte valeur - maitrise avancee des outils digitaux et des strategies de generation de leads - sens du relationnel, autonomie et culture du resultat - un comptable junior","confirmee dans la vente immobiliere - solide expertise commerciale et capacite a conclure des ventes a forte valeur - maitrise avancee des outils digitaux et des strategies de generation de leads - sens du relationnel, autonomie et culture du resultat - un comptable junior",CDI,2 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367478/Commercial-senior-et-comptable-junior.html
Opérateurs de production / h tit melil,confidentiel,Industrie / Ingénierie / Energie,Casablanca,"requises : - solides connaissances en production industrielle, mecanique ou electromecanique - rigueur, ponctualite et bon esprit dequipe","minimum 1 an dans un poste similaire, idealement en milieu industriel - lieu de travail : tit melil - disponibilite : immediate souhaitee",A discuter,2 May-9:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365124/Opérateurs-de-production-h-tit-melil.html
Responsable commercial villas de luxe à,Bali Signature,Commercial / Vente,Marrakech,"- excellente presentation et sens du relationnel - experience confirmee dans la vente, idealement dans limmobilier ou le - haut de gamme - maitrise parfaite du francais (langlais est un atout) - sens de lecoute, organisation et rigueur - esprit commercial, perseverance et orientation resultats - bonne maitrise des outils informatiques localisation : marrakech (sur site bureau de vente du projet) type de",haut de gamme - organiser et realiser les visites des villas temoins et du projet - repondre aux appels telephoniques et aux demandes din,CDD,2 May-9:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372148/Responsable-commercial-villas-de-luxe-à-Marrakech.html
Agent de recouvrement terrain (h/f),confidentiel,Industrie / Ingénierie / Energie,Casablanca,"(obligatoire) bac+2 / bac+3 en gestion, comptabilite ou",dans un poste similaire.,A discuter,2 May-9:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369796/Agent-de-recouvrement-terrain-(HF).html
Technicien froid/energie/,sarl,Industrie / Ingénierie / Energie,Casablanca,,de 2 ans dans un poste similaire. le poste est base a casablanca.,Interim,2 May-9:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371438/Technicien-froidEnergie.html
Réceptionniste agence immobilière,Action Tng,Accueil / Secrétariat / Administration,Tanger,serieux(se) et presentable * bon relationnel * francais correct (anglais est un plus) poste a tanger,,CDD,2 May-9:11,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373080/Réceptionniste-–-Agence-immobilière.html
Magasinier sur,HOTIN,Industrie / Ingénierie / Energie,Tanger,"experience en magasinage / gestion de stock rigueur, organisation et maitrise d'un outil de gestion caces apprecie conditions","en magasinage / gestion de stock rigueur, organisation et maitrise d'un outil de gestion caces apprecie conditions",A discuter,2 May-9:11,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373064/MAGASINIER-SUR-TANGER.html
Opérateur de production à,Action Tanger,Industrie / Ingénierie / Energie,Tanger,"experience en milieu industriel souhaitee (menuiserie, usine, cnc... selon ton cas) * bonne condition physique et capacite a travailler en equipe * sens de lorganisation et attention aux details * ponctualite et serieux","en milieu industriel souhaitee (menuiserie, usine, cnc... selon ton cas) * bonne condition physique et capacite a travailler en equipe * sens de lorganisation et attention aux details * ponctualite et serieux",CDD,2 May-8:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365874/Opérateur-de-production-à-Tanger.html
Directeur technique hôtel de luxe,Hôtel 5 étoiles,Maintenance / Entretien,Tanger,maitrise approfondie des outils de gmao et des systemes de gtb (gestion technique du batiment).,"minimum 5 a 8 ans sur un poste similaire, imperativement dans l'hotellerie de luxe (5*) ou au sein de complexes immobiliers de haut standing.",CDI,2 May-8:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371423/Directeur-Technique-Hôtel-de-Luxe.html
Comptable opérationnel h/f,Omniserv Solutions sarl,Comptabilité / Gestion / Audit,Marrakech,"essentielles : maitrise complete de la saisie comptable (achats, ventes, banques, operations diverses). rapprochements bancaires maitrises. *gestion rigoureuse des comptes clients et fournisseurs. tres bonne comprehension du cycle comptable et des pieces justificatives. atouts supplementaires : experience en comptabilite europeenne (francaise, belge ou luxembourgeoise). experience en rappels clients / relances de paiements, utile pour le suivi des comptes clients.",2 a 3 ans minimum en comptabilite ; une experience en fiduciaire ou cabinet constitue un reel atout.,CDI,2 May-8:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372040/Comptable-opérationnel-HF.html
Offre emploi une comptable (f) a,CASA FIDUCIAIRE,Comptabilité / Gestion / Audit,Casablanca,,dans fiduciaires maitrisant la comptabilite jusquau bilan et les logiciels de comptabilite et connaissance dans le juridique et la fiscalite.,CDI,2 May-8:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371398/OFFRE-EMPLOI-UNE-COMPTABLE-(F)-A-CASABLANCA.html
Offre hôtesses d'accueil & conseillères,viva academy,Accueil / Secrétariat / Administration,Casablanca,"excellente presentation et sens du relationnel bonne communication en francais (larabe est un plus) motivation, serieux et esprit dequipe debutantes acceptees (",,CDI,2 May-8:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369667/Offre-–-Hôtesses-daccueil-et-Conseillères.html
Commercial immobilier,Ayad Developpement,Immobilier,Casablanca,"experience en centre d'appel obligatoire excellent sens de la communication et de la negociation oriente(e) resultats, organise(e) et autonome ce que nous offrons",en centre d'appel ? rejoignez notre equipe specialisee dans l'immobilier haut de gamme ! vos,CDI,1 May-23:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365790/Commercial-immobilier.html
Community manager,LE 25 IMMOBILIER,Informatique / Multimédia / Internet,Marrakech,"en photo, video et montage (canva, capcut, adobe, etc.) * creatif(ve), dynamique et force de proposition * sens esthetique developpe et interet pour limmobilier * bonne communication en francais (langlais est un plus) ce que nous offrons * un environnement de travail jeune, dynamique et entrepreneurial * lopportunite de participer au developpement digital dune agence en pleine croissance * un cadre de travail stimulant au cur de marrakech * des projets creatifs et des possibilites devolution",en community management ou creation de contenu appreciee * bonne maitrise des reseaux sociaux et des tendances digitales,Anapec,1 May-22:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365009/COMMUNITY-MANAGER.html
Directeur technique ingénieur en électricité,Smart Electro Rafik,Industrie / Ingénierie / Energie,Casablanca,"pour le poste : directeur technique - ingenieur d'etat en electricite, laureat d'une grande ecole d'ingenieur en genie electrique, vous justifiez d'une experience significative au moins 10 ans dans la gestion des grandes projets en ingenierie electrique (bt/mt/hta), homme de terrain, votre rigueur, votre sens de l'organisation et votre esprit d'equipe sont des qualites qui vous permettront de reussir a ce poste. - rejoignez notre equipe en tant que directeur technique et vivez une experience enrichissante, postulez a cette offre et envoyez votre cv + photo par ce site marocannonces.","significative au moins 10 ans dans la gestion des grandes projets en ingenierie electrique (bt/mt/hta), homme de terrain, votre rigueur, votre sens de l'organisation et votre esprit d'equipe sont des qualites qui vous permettront de reussir a ce poste. - rejoignez notre equipe en tant que directeur technique et vivez une experience enrichissante, postulez a cette offre et envoyez votre cv + photo par ce site marocannonces.",A discuter,1 May-21:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369242/Directeur-technique-ingénieur-en-électricité.html
Un(e) responsable des appels d'offres,Smart Electro Service,Accueil / Secrétariat / Administration,Casablanca,,"justifiee plus de 10 ans dans le meme poste propose, qui seras responsable des appels d'offres concernant les marches publics et prives pour le pilotage et le suivi des appels d'offres des projets electriques, ayant un esprit organisationnel, qui maitrise parfaitement la gestion des appels d'offres (les dossiers administratifs, techniques et financiers). - vous aurez comme principale",A discuter,1 May-21:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369231/un(e)-Responsable-des-appels-doffres.html
Agence d'assurance cherche aide comptable,ASSURANCES NESMAOUI,Banque / Finance / Assurance,Casablanca,,,A discuter,1 May-20:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370487/AGENCE-DASSURANCE-CHERCHE-AIDE-COMPTABLE.html
Ecole recrute plusieurs profils pour 2026 2027,ECOLE PRIVEE,Education / Social / Petite Enfance,Casablanca,,,A discuter,1 May-20:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364097/Ecole-recrute-plusieurs-profils-pour-2026-2027.html
Agence d'assurance cherche des apporteurs d'affair,ASSURANCES NESMAOUI,Banque / Finance / Assurance,Casablanca,,,A discuter,1 May-20:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370478/AGENCE-DASSURANCE-CHERCHE-DES-APPORTEURS-DAFFAIR.html
Responsable commercial gms/moderne,,Commercial / Vente,Casablanca,"bac+3/5, avec une experience minumum de 5 ans en tant que responsable commercial.","dans les produits emballages/sacs. profil: bac+3/5, avec une experience minumum de 5 ans en tant que responsable commercial.",CDI,1 May-20:37,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10355931/Responsable-commercial-GMSModerne.html
Operateur anassi,.,Autre,Casablanca,"requis : - bac+2 en electricite, maintenance industrielle, fabrication mecanique, plasturgie ou equivalent - une premiere experience dans un environnement de production serait un atout.",dans un environnement de production serait un atout.,Interim,1 May-20:37,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10168971/OPERATEUR-CASABLANCA-ANASSI.html
Chargée logistique (f) sidi maarouf,DAMA,Banque / Finance / Assurance,Casablanca,"bac+3 a bac+5 en logistique ou equivalent minimum 2 ans dexperience dans un poste similaire maitrise des outils informatiques (erp type sage, excel...) rigueur, sens de lorganisation et reactivite","dans un poste similaire maitrise des outils informatiques (erp type sage, excel...) rigueur, sens de lorganisation et reactivite",Interim,1 May-20:37,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367425/Chargée-logistique-(f)-casablanca-sidi-maarouf.html
Chargée rh (cfc),Dama,Autre,Casablanca,s - prise de contact avec les candidats et organisation des entretiens - participation aux entretiens avec les managers ou rh - suivi de lintegration des nouveaux collaborateurs (onboarding) 3.,de 2ans a 3 ans reussie autant que assistante rh ou dans un poste similaire. - excellente communication ecrite et orale en francais,Interim,1 May-20:37,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363249/Chargée-RH-Casablanca-(CFC).html
Technicien laboratoire (bouskoura),VARUN BEVERAGES MOROCCO,Biologie / Chimie / Pharmaceutique,Casablanca,"bac+3 en chimie industrielle, biologie ou equivalent avec une experience dans l'agroalimentaire. nb : transport est assure",dans l'agroalimentaire. nb : transport est assure,A discuter,1 May-20:31,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10350835/Technicien-laboratoire-(BOUSKOURA).html
Agence d'assurance cherche gestionnaire production,AGENCE WAFA ASSURANCE BOUSKOURA,Banque / Finance / Assurance,Casablanca,,dans le,A discuter,1 May-20:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370470/AGENCE-DASSURANCE-CHERCHE-GESTIONNAIRE-PRODUCTION.html
Chargée de la relation client whatsapp maroc/dubai,LA FONDA,Commercial / Vente,Tout le Maroc,"reactivite, rigueur, elegance, empathie exigence la fonda : savoir valoriser un produit premium adapter son discours a une clientele exigeante (maroc & international) creer une experience client fluide et qualitative positionnement : ce nest pas un agent call center cest un profil commercial premium, capable de vendre avec intelligence et elegance. merci denvoyer votre candidature a : recrutement@lafonda.ma avec la reference : maducrc-01",premium et en transformant chaque echange en vente. role relation client haut de gamme vente digitale representation de la marque objectif : convertir une conversation en commande,CDI,1 May-19:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367236/Chargée-de-la-relation-client-Whatsapp-MarocDubai.html
Superviseur / chef d'équipe / agent de néttoyage,ARTIS ENVIRONNEMENT,Sécurité / Surveillance / Gardiennage,Marrakech,s suivants : 1.superviseur nettoyage : encadrer et organiser les equipes assurer la qualite des prestations gerer les plannings et les besoins en personnel etre linterlocuteur du client 2.chef dequipe nettoyage : superviser une equipe dagents sur site repartir les taches et controler leur execution veiller au respect des consignes et des normes dhygiene 3.agent de nettoyage : assurer le nettoyage et lentretien des locaux respecter les protocoles dhygiene et de securite utiliser correctement les produits et equipements,souhaitee dans le nettoyage ou un poste similaire,CDD,1 May-19:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364063/Superviseur-Chef-déquipe-Agent-de-néttoyage.html
Commerciale / vendeuse magasin,Librairie à Marrakech,Commercial / Vente,Marrakech,s souhaites: bonne maitrise du francais (obligatoire) une premiere experience en vente maitrise des outils informatique sage et caisse (souhaitee) presentation soignee personne interessee veuillez envoyer votre cv avec photo,en vente maitrise des outils informatique sage et caisse (souhaitee) presentation soignee personne interessee veuillez envoyer votre cv avec photo,CDI,1 May-19:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367246/Commerciale-Vendeuse-magasin.html
Vendeuse/ assistante manager,,Commercial / Vente,Casablanca,- bonne presentation - sens de laccueil et du service client - experience en vente - capacite a travailler en equipe - ponctualite et sens des responsabilites,en vente - capacite a travailler en equipe - ponctualite et sens des responsabilites,A discuter,1 May-19:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371253/VENDEUSE-ASSISTANTE-MANAGER.html
Gestionnaire point de vente,LA FONDA,Commercial / Vente,Tout le Maroc,"experience confirmee en gestion de point de vente (idealement alimentaire / retail) forte capacite manageriale et sens du leadership maitrise des operations (stock, caisse, hygiene, organisation) sens du commerce et orientation resultats rigueur, autonomie et sens des responsabilites capacite a travailler sous pression et a gerer des equipes terrain poste base a casablanca/rabat/tanger/fes/marrakech merci denvoyer votre candidature par emailavec la reference : gestpv-01","confirmee en gestion de point de vente (idealement alimentaire / retail) forte capacite manageriale et sens du leadership maitrise des operations (stock, caisse, hygiene, organisation) sens du commerce et orientation resultats rigueur, autonomie et sens des responsabilites capacite a travailler sous pression et a gerer des equipes terrain poste base a casablanca/rabat/tanger/fes/marrakech merci denvoyer votre candidature par emailavec la reference : gestpv-01",CDI,1 May-18:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367216/Gestionnaire-Point-de-vente.html
Boucher(e),LA FONDA,Autre,Tout le Maroc,"experience en boucherie souhaitee maitrise des techniques de base de decoupe rigueur, discipline et sens du detail capacite a travailler en equipe sens des responsabilites et respect des normes horaires de travail de 08h a 21h00 ( 8h par jour ) poste base a casablanca/rabat/tanger/fes/marrakech merci denvoyer par emailavec la reference : bouch-01","en boucherie souhaitee maitrise des techniques de base de decoupe rigueur, discipline et sens du detail capacite a travailler en equipe sens des responsabilites et respect des normes horaires de travail de 08h a 21h00 ( 8h par jour ) poste base a casablanca/rabat/tanger/fes/marrakech merci denvoyer par emailavec la reference : bouch-01",Interim,1 May-18:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367213/Boucher(e).html
Caissier(e),LA FONDA,Autre,Tout le Maroc,"experience en caisse et en relation client souhaitee sens du service, excellent relationnel rigueur, fiabilite et honnetete irreprochable gerer son stress presentation soignee et attitude professionnelle poste base a : casablanca/rabat/tanger/fes/marrakech candidature a envoyer par email avec la reference : cais-01","en caisse et en relation client souhaitee sens du service, excellent relationnel rigueur, fiabilite et honnetete irreprochable gerer son stress presentation soignee et attitude professionnelle poste base a : casablanca/rabat/tanger/fes/marrakech candidature a envoyer par email avec la reference : cais-01",Interim,1 May-18:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367210/Caissier(e).html
Magasinier / assistant commerciale / habillages,SKYMAX,Entreprise / Import / Export,Casablanca,"serieux , motive et dynamique svp, envoyez vos cv avec photo sur maroc annonce","en commerce necessaires, le",A discuter,1 May-18:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372557/magasinier-assistant-commerciale-habillages.html
Responsable marketing & développement site web,OUSSAAD NEGOCE,Marketing / Communication / Publicité / Rp,Casablanca,"(souhaitees) creation/optimisation landing pages gestion tracking (pixel, conversion, evenements) gestion cms et integration notions ux/ui (parcours, wireframes simples, a/b tests si possible)","utilisateur (ux/ui) et la performance (vitesse, accessibilite) assurer le suivi via analytics (kpi, conversion, comportement utilisateurs) pilotage & coordination travailler avec les equipes internes et/ou prestataires (design, dev, agence, graphisme) gerer le planning, les priorites et les livrables maintenir la documentation et les bonnes pratiques (tracking, deploiements, versions)",CDI,1 May-18:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366434/Responsable-Marketing-et-Développement-Site-Web.html
Commercial grands comptes b2b,OUSSAAD NEGOCE,Commercial / Vente,Casablanca,"experience confirmee en b2b grands comptes autonomie et reelle capacite a gerer un cycle de vente jusquau closing excellente communication, negociation et orientation resultats maitrise des outils commerciaux (crm, reporting) critere obligatoire (tres important) la candidate doit disposer de son propre portefeuille client actif (grands comptes / comptes strategiques).","confirmee en b2b grands comptes autonomie et reelle capacite a gerer un cycle de vente jusquau closing excellente communication, negociation et orientation resultats maitrise des outils commerciaux (crm, reporting) critere obligatoire (tres important) la candidate doit disposer de son propre portefeuille client actif (grands comptes / comptes strategiques).",CDI,1 May-18:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366430/COMMERCIAL-GRANDS-COMPTES-B2B.html
Chargée de réservation & relation client,DIAMONDS BLUE AUTO,Automobile,Casablanca,en prospection btob / btoc. * permis b apprecie. conditions : * horaires fixes : 10h a 19h * disponibilite ponctuelle hors horaires selon besoins.,de 1 a 3 ans minimum sur un poste similaire souhaitee.,CDI,1 May-18:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367973/Chargée-de-Réservation-et-Relation-Client.html
Manager restauration (h/f),confidentiel,Tourisme / Hôtellerie / Restauration,Marrakech,"en management, organisation et gestion operationnelle. poste a pourvoir rapidement.","confirmee dans un poste similaire, avec de solides",CDI,1 May-18:22,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372961/Manager-Restauration-(HF)-Marrakech.html
Electricien specialise en autocars,,Transport / Achat / Logistique,Tetouan,,dans un poste similaire (autocars ou poids lourds) -maitrise des systemes electriques et electroniques,,1 May-18:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364518/ELECTRICIEN-SPECIALISE-EN-AUTOCARS.html
Chauffeur autocar (permis d),,Transport / Achat / Logistique,Tout le Maroc,- titulaire du permis d valide - experience souhaitee (minimum 2 ans ) - bonne connaissance du reseau routier,souhaitee (minimum 2 ans ) - bonne connaissance du reseau routier,,1 May-18:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364511/CHAUFFEUR-AUTOCAR-(Permis-D).html
Pharmacie demande stagiaire,pharmacie,Biologie / Chimie / Pharmaceutique,Agadir,,"36 ans pour un stage pe embauche remunere a 3000 dh/moi, quelle soit residente a hay salam , bensergao ou al wifak 0637879834",Stage,1 May-18:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367188/pharmacie-demande-stagiaire.html
Assistante commerciale / polyvalente / admission,école privé,Accueil / Secrétariat / Administration,Casablanca,,professionnelle dau moins 2 ans dans un poste similaire. merci denvoyer votre cv en precisant clairement en objet le poste pour lequel vous postulez.,A discuter,1 May-17:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366415/Assistante-commerciale-polyvalente-admission.html
Agent commercial call center,Gastro,Commercial / Vente,Marrakech,s motives avec bon niveau en francais et sens commercial.,,CDI,1 May-17:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365279/Agent-commercial-call-center.html
